model_size_label,identity_frame,profile_source,n,seed_count,accuracy_mean_mean,accuracy_mean_ci95_low,accuracy_mean_ci95_high,valid_choice_rate_mean,valid_choice_rate_ci95_low,valid_choice_rate_ci95_high
70m,baseline_helpful,matched_decoy,16,2,0.3125,0.125,0.5625,1.0,1.0,1.0
70m,baseline_helpful,scrambled_profile,16,2,0.3125,0.125,0.5625,1.0,1.0,1.0
70m,baseline_helpful,self_profile,16,2,0.3125,0.125,0.5625,1.0,1.0,1.0
70m,family_self,matched_decoy,16,2,0.75,0.5,0.9375,1.0,1.0,1.0
70m,family_self,scrambled_profile,16,2,0.375,0.1875,0.625,1.0,1.0,1.0
70m,family_self,self_profile,16,2,0.375,0.125,0.625,1.0,1.0,1.0
70m,stable_style_policy,matched_decoy,16,2,0.5,0.25,0.75,1.0,1.0,1.0
70m,stable_style_policy,scrambled_profile,16,2,0.5,0.25,0.75,1.0,1.0,1.0
70m,stable_style_policy,self_profile,16,2,0.375,0.125,0.625,1.0,1.0,1.0
