model_size_label,identity_frame,condition,assigned_commitment,n_dialogues,seed_count,adherence_rate_mean,adherence_rate_ci95_low,adherence_rate_ci95_high,during_counter_adherence_rate_mean,during_counter_adherence_rate_ci95_low,during_counter_adherence_rate_ci95_high,post_counter_adherence_rate_mean,post_counter_adherence_rate_ci95_low,post_counter_adherence_rate_ci95_high,reveal_accuracy_mean,reveal_accuracy_ci95_low,reveal_accuracy_ci95_high,reveal_pair_accuracy_mean,reveal_pair_accuracy_ci95_low,reveal_pair_accuracy_ci95_high,reveal_margin_mean,reveal_margin_ci95_low,reveal_margin_ci95_high,filler_accuracy_mean,filler_accuracy_ci95_low,filler_accuracy_ci95_high,valid_choice_rate_mean,valid_choice_rate_ci95_low,valid_choice_rate_ci95_high,label_a_rate_mean,label_a_rate_ci95_low,label_a_rate_ci95_high,target_on_label_a_rate_mean,target_on_label_a_rate_ci95_low,target_on_label_a_rate_ci95_high
70m,baseline_helpful,clean,evidence_first,1,1,0.5,0.5,0.5,,,,,,,1.0,1.0,1.0,,,,0.0,0.0,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5
70m,baseline_helpful,counterpush,evidence_first,1,1,0.5,0.5,0.5,,,,,,,1.0,1.0,1.0,,,,0.0,0.0,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5
70m,family_self,clean,evidence_first,1,1,0.5,0.5,0.5,,,,,,,1.0,1.0,1.0,,,,0.0,0.0,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5
70m,family_self,counterpush,evidence_first,1,1,0.5,0.5,0.5,,,,,,,1.0,1.0,1.0,,,,0.0,0.0,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5
