model_size_label,identity_frame,n,seed_count,self_profile_accuracy_mean_mean,self_profile_accuracy_mean_ci95_low,self_profile_accuracy_mean_ci95_high,matched_decoy_accuracy_mean_mean,matched_decoy_accuracy_mean_ci95_low,matched_decoy_accuracy_mean_ci95_high,scrambled_profile_accuracy_mean_mean,scrambled_profile_accuracy_mean_ci95_low,scrambled_profile_accuracy_mean_ci95_high,self_profile_valid_choice_rate_mean,self_profile_valid_choice_rate_ci95_low,self_profile_valid_choice_rate_ci95_high,matched_decoy_valid_choice_rate_mean,matched_decoy_valid_choice_rate_ci95_low,matched_decoy_valid_choice_rate_ci95_high,scrambled_profile_valid_choice_rate_mean,scrambled_profile_valid_choice_rate_ci95_low,scrambled_profile_valid_choice_rate_ci95_high,self_minus_decoy_accuracy_mean,self_minus_decoy_accuracy_ci95_low,self_minus_decoy_accuracy_ci95_high,self_minus_scrambled_accuracy_mean,self_minus_scrambled_accuracy_ci95_low,self_minus_scrambled_accuracy_ci95_high,triadic_valid_choice_mean,triadic_valid_choice_ci95_low,triadic_valid_choice_ci95_high,triadic_choose_self_mean,triadic_choose_self_ci95_low,triadic_choose_self_ci95_high,triadic_nearest_accuracy_mean,triadic_nearest_accuracy_ci95_low,triadic_nearest_accuracy_ci95_high,self_margin_vs_decoy_mean,self_margin_vs_decoy_ci95_low,self_margin_vs_decoy_ci95_high,self_margin_vs_scrambled_mean,self_margin_vs_scrambled_ci95_low,self_margin_vs_scrambled_ci95_high,profile_decoy_distance_mean,profile_decoy_distance_ci95_low,profile_decoy_distance_ci95_high
1b,baseline_helpful,8,2,0.625,0.46875,0.78125,0.625,0.46875,0.78125,0.625,0.46875,0.78125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.25,0.0,0.625,0.125,0.0,0.375,0.06006829308725305,0.013161456767403913,0.10929785848834449,0.9280450678704625,0.7091848527747484,1.1789987680012388,1.0378775560040514,1.0378775560040514,1.0378775560040514
1b,family_self,8,2,0.53125,0.375,0.6875,0.40625,0.1875,0.625,0.46875,0.3125,0.65625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.0,0.3125,0.0625,0.0,0.15625,1.0,1.0,1.0,0.125,0.0,0.375,0.625,0.375,0.875,-0.014641542118921824,-0.059414079427746236,0.030149819506558956,0.7214606512800965,0.5569457488678942,0.8828240922666013,0.7205824554452798,0.7205824554452798,0.7205824554452798
1b,stable_style_policy,8,2,0.59375,0.40625,0.78125,0.59375,0.40625,0.78125,0.5625,0.375,0.78125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03125,0.0,0.09375,1.0,1.0,1.0,0.5,0.125,0.875,0.125,0.0,0.375,-0.02522017751045555,-0.05105478259487802,0.007387905692095868,0.6835067993597346,0.5162247317865957,0.849207339824536,1.1060655313897292,1.1060655313897292,1.1060655313897292
