model_size_label,identity_frame,self_sign_accuracy_mean,other_sign_accuracy_mean,boundary_retention_no_steer_mean,boundary_retention_steer_mean,boundary_collapse_rate,boundary_prediction_valid_rate,self_moved_toward_other_actual_mean,n
1b,baseline_helpful,0.75,0.75,,,,0.0,0.25,4
1b,instance_self,1.0,0.75,,,,0.0,0.5,4
1b,tool_only,0.5,0.75,,,,0.0,0.0,4
70m,baseline_helpful,1.0,0.75,0.0,0.0,0.0,0.25,0.25,4
70m,instance_self,0.5,0.75,,,,0.0,0.75,4
70m,tool_only,0.75,0.75,0.0,0.0,0.0,0.5,0.25,4
