model_size_label,identity_frame,axis_name,boundary_match_no_steer_mean,boundary_match_no_steer_ci95_low,boundary_match_no_steer_ci95_high,boundary_match_no_steer_cluster_mean,boundary_match_no_steer_cluster_ci95_low,boundary_match_no_steer_cluster_ci95_high,boundary_match_no_steer_cluster_count,boundary_match_no_steer_cluster_non_tie_count,boundary_match_no_steer_cluster_tie_count,boundary_match_no_steer_cluster_hits_above_chance,boundary_match_no_steer_cluster_sign_p_value_vs_chance,boundary_match_steer_mean,boundary_match_steer_ci95_low,boundary_match_steer_ci95_high,boundary_match_steer_cluster_mean,boundary_match_steer_cluster_ci95_low,boundary_match_steer_cluster_ci95_high,boundary_match_steer_cluster_count,boundary_match_steer_cluster_non_tie_count,boundary_match_steer_cluster_tie_count,boundary_match_steer_cluster_hits_above_chance,boundary_match_steer_cluster_sign_p_value_vs_chance,boundary_transfer_delta,self_prediction_advantage_no_steer_mean,self_prediction_advantage_steer_mean,other_prediction_advantage_mean,self_moved_toward_other_actual_mean,boundary_margin_delta_mean,predicted_boundary_confidence_mean,seed_count,n,valid_n_no_steer,valid_n_steer,p_value_no_steer_vs_chance,p_value_steer_vs_chance,p_value_no_steer_holm,p_value_steer_holm,boundary_match_no_steer_cluster_sign_p_value_vs_chance_holm,boundary_match_steer_cluster_sign_p_value_vs_chance_holm
1b,family_self,cautious_vs_assertive,0.5,0.2777777777777778,0.7222222222222222,0.5,0.16666666666666666,0.8333333333333334,6,6,0,3,0.6562500000000008,0.5,0.2777777777777778,0.7222222222222222,0.5,0.16666666666666666,0.8333333333333334,6,6,0,3,0.6562500000000008,0.0,0.0,0.0,0.0,0.3333333333333333,0.00019436744217491626,0.4900217238399718,3,18,18,18,0.1076023859956465,0.1076023859956465,0.3228071579869395,0.3228071579869395,1.0,1.0
1b,family_self,collaborative_vs_authoritative,0.0,0.0,0.0,0.0,0.0,0.0,6,6,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,0,0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.00427222337392145,0.5309971802764468,3,18,18,18,1.0,1.0,1.0,1.0,1.0,1.0
1b,family_self,expansive_vs_terse,0.1111111111111111,0.0,0.2777777777777778,0.1111111111111111,0.0,0.3333333333333333,6,6,0,1,0.9843750000000016,0.05555555555555555,0.0,0.16666666666666666,0.05555555555555555,0.0,0.16666666666666666,6,5,1,0,1.0,-0.05555555555555555,0.0,0.0,0.0,0.6666666666666666,-0.016606727052276116,0.548701587650511,3,18,18,18,0.9932336051540125,0.9993233605154023,1.0,1.0,1.0,1.0
1b,family_self,selfref_vs_impersonal,1.0,1.0,1.0,1.0,1.0,1.0,6,6,0,6,0.015625000000000007,1.0,1.0,1.0,1.0,1.0,1.0,6,6,0,6,0.015625000000000007,0.0,0.0,0.0,0.0,0.0,0.002558554562440267,0.3104451398054759,3,18,18,18,2.5811747917131962e-09,2.5811747917131962e-09,1.0324699166852785e-08,1.0324699166852785e-08,0.06250000000000003,0.06250000000000003
