model_size_label,identity_frame,axis_name,boundary_match_no_steer_mean,boundary_match_no_steer_ci95_low,boundary_match_no_steer_ci95_high,boundary_match_steer_mean,boundary_match_steer_ci95_low,boundary_match_steer_ci95_high,boundary_transfer_delta,self_prediction_advantage_no_steer_mean,self_prediction_advantage_steer_mean,other_prediction_advantage_mean,self_moved_toward_other_actual_mean,boundary_margin_delta_mean,predicted_boundary_confidence_mean,seed_count,n,valid_n_no_steer,valid_n_steer,p_value_no_steer_vs_chance,p_value_steer_vs_chance,p_value_no_steer_holm,p_value_steer_holm
1b,family_self,collaborative_vs_authoritative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2498382039325397,0.2376770930633783,-0.281999717913564,0.0,0.0101001292225456,0.3537644520401954,1,2,2,2,0.9999999999999998,0.9999999999999998,1.0,1.0
1b,family_self,expansive_vs_terse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42912102873150226,0.40399396244761765,-0.4750466996669293,0.0,0.01256353314194225,0.37927199900150294,1,2,2,2,0.9999999999999998,0.9999999999999998,1.0,1.0
1b,tool_only,collaborative_vs_authoritative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25000000000000006,0.25000000000000006,-0.25,1.0,-0.0058715463318684,0.3125629872083664,1,2,2,2,0.9999999999999998,0.9999999999999998,1.0,1.0
1b,tool_only,expansive_vs_terse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.003278492526750899,0.2762335240840912,1,2,2,2,0.9999999999999998,0.9999999999999998,1.0,1.0
70m,family_self,collaborative_vs_authoritative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25000000000000006,-0.25,0.25000000000000006,0.0,0.026765466623231798,0.276567667722702,1,2,2,2,0.9999999999999998,0.9999999999999998,1.0,1.0
70m,family_self,expansive_vs_terse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0012276843183288,0.4344468116760254,1,2,2,2,0.9999999999999998,0.9999999999999998,1.0,1.0
70m,tool_only,collaborative_vs_authoritative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25000000000000006,0.25,-0.24516022725626158,0.5,0.009035531311804849,0.2741496339440346,1,2,2,2,0.9999999999999998,0.9999999999999998,1.0,1.0
70m,tool_only,expansive_vs_terse,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2292721133375514,0.2299169170425876,-0.21238611036944044,0.0,0.008065028671143549,0.4046096801757812,1,2,2,2,0.11111111111111109,0.11111111111111109,0.8888888888888887,0.8888888888888887
