model_size_label,identity_frame,boundary_match_no_steer_mean,boundary_match_no_steer_ci95_low,boundary_match_no_steer_ci95_high,boundary_match_steer_mean,boundary_match_steer_ci95_low,boundary_match_steer_ci95_high,boundary_transfer_delta,self_prediction_advantage_no_steer_mean,self_prediction_advantage_steer_mean,other_prediction_advantage_mean,self_moved_toward_other_actual_mean,boundary_margin_delta_mean,predicted_boundary_confidence_mean,seed_count,n,valid_n_no_steer,valid_n_steer,p_value_no_steer_vs_chance,p_value_steer_vs_chance,p_value_no_steer_holm,p_value_steer_holm
1b,family_self,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339479616332021,0.32083552775549795,-0.3785232087902467,0.0,0.011331831182243925,0.3665182255208492,1,4,4,4,0.9999999999999997,0.9999999999999997,1.0,1.0
1b,tool_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12500000000000003,0.12500000000000003,-0.125,0.75,-0.00457501942930965,0.2943982556462288,1,4,4,4,0.9999999999999997,0.9999999999999997,1.0,1.0
70m,family_self,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12500000000000003,-0.125,0.12500000000000003,0.25,0.013996575470780299,0.3555072396993637,1,4,4,4,0.9999999999999997,0.9999999999999997,1.0,1.0
70m,tool_only,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.23963605666877572,0.23995845852129383,-0.228773168812851,0.25,0.008550279991474199,0.3393796570599079,1,4,4,4,0.4074074074074073,0.4074074074074073,1.0,1.0
