model_size_label,identity_frame,axis_name,accuracy_mean,accuracy_ci95_low,accuracy_ci95_high,hits,trials,seed_count,p_value_vs_chance,baseline_vs_contrary_axis_gap_mean,baseline_vs_alt_axis_gap_mean
1b,family_self,expansive_vs_terse,0.75,0.25,1.0,3,4,2,0.11111111111111109,0.012588610422505201,0.022983559763634448
1b,baseline_helpful,cautious_vs_assertive,0.5,0.0,1.0,2,4,2,0.40740740740740744,0.0055862726967346,0.01100285805684705
70m,family_self,expansive_vs_terse,0.5,0.0,1.0,2,4,2,0.40740740740740744,0.008479892075692,0.01369566694927665
1b,family_self,cautious_vs_assertive,0.25,0.0,0.75,1,4,2,0.8024691358024693,0.008733270744578851,0.01283684439044835
70m,baseline_helpful,expansive_vs_terse,0.25,0.0,0.75,1,4,2,0.8024691358024693,0.0096782995332747,0.0073430156437045
1b,baseline_helpful,expansive_vs_terse,0.0,0.0,0.0,0,4,2,1.0,0.03563696755094305,0.00403740994092345
70m,baseline_helpful,cautious_vs_assertive,0.0,0.0,0.0,0,4,2,1.0,0.014237290576165549,0.0121716854851877
70m,family_self,cautious_vs_assertive,0.0,0.0,0.0,0,4,2,1.0,0.0085917382137614,0.00474755149717995
