model_size_label,identity_frame,accuracy_mean,accuracy_ci95_low,accuracy_ci95_high,hits,trials,seed_count,p_value_vs_chance
1b,family_self,0.5,0.125,0.875,4,8,2,0.2586495960981558
1b,baseline_helpful,0.25,0.0,0.5,2,8,2,0.8049077884468834
70m,family_self,0.25,0.0,0.625,2,8,2,0.8049077884468834
70m,baseline_helpful,0.125,0.0,0.375,1,8,2,0.960981557689377
