model_size_label,identity_frame,axis_name,strength_magnitude,accuracy_mean,accuracy_ci95_low,accuracy_ci95_high,hits,trials,seed_count,p_value_vs_chance,baseline_vs_contrary_axis_gap_mean,baseline_vs_contrary_style_distance_mean,baseline_vs_alt_axis_gap_mean,baseline_vs_alt_style_distance_mean,p_value_vs_chance_holm
1b,family_self,expansive_vs_terse,0.5,0.25,0.0,0.625,2,8,2,0.804907788446882,0.0,0.0,0.025505866864801073,1.3586827362935299,1.0
1b,family_self,expansive_vs_terse,1.0,0.5,0.125,0.875,4,8,2,0.25864959609815547,0.0084579440344738,0.8637317969851341,0.025505866864801073,1.3586827362935299,1.0
1b,family_self,selfref_vs_impersonal,0.5,0.375,0.125,0.625,3,8,2,0.531778692272519,0.0,0.0,0.0054856025353080505,1.5525267725469583,1.0
1b,family_self,selfref_vs_impersonal,1.0,0.25,0.0,0.625,2,8,2,0.804907788446882,0.00061575150520805,0.3883410668699054,0.0054856025353080505,1.5525267725469583,1.0
1b,tool_only,expansive_vs_terse,0.5,0.375,0.0,0.75,3,8,2,0.531778692272519,0.0,0.0,0.025505866864801073,1.3586827362935299,1.0
1b,tool_only,expansive_vs_terse,1.0,0.375,0.125,0.75,3,8,2,0.531778692272519,0.022173328581959126,1.2017742574220414,0.025505866864801073,1.3586827362935299,1.0
1b,tool_only,selfref_vs_impersonal,0.5,0.375,0.125,0.75,3,8,2,0.531778692272519,0.0,0.0,0.0054856025353080505,1.5525267725469583,1.0
1b,tool_only,selfref_vs_impersonal,1.0,0.125,0.0,0.375,1,8,2,0.9609815576893754,0.00097741750703225,0.9129475993173153,0.0054856025353080505,1.5525267725469583,1.0
